Model,Total Time,Tokens per Second,Accuracy,Precision,Recall,F1 Score,FPR,GPU Memory Before (GB),GPU Memory After (GB),CPU Memory Before (GB),CPU Memory After (GB)
Roberta_KD with GPU,2.808278,17239.79949,0.931034,0.900763,0.967213,0.932806,0.104418,0.898438,0.898438,,
Roberta_HS with GPU,2.686964,18021.109696,0.762677,0.772532,0.737705,0.754717,0.212851,0.897911,0.898438,,
Roberta_KD with CPU,18.127521,2669.715538,0.931034,0.900763,0.967213,0.932806,0.104418,,,1.269446,1.269552
Mistral with GPU,240.517836,1409.049053,0.911681,0.917025,0.903871,0.910398,0.0806,23.605438,23.609409,,
Mistral AWQ with GPU,215.431214,1573.130664,0.906009,0.959038,0.84704,0.899565,0.035737,17.177272,17.178098,,
Mistral CPU,1462.773972,463.414924,0.903607,0.915263,0.887663,0.901235,0.080745,,,10.473199,10.473885
Mistral CPU Quantized,5440.841306,62.286283,0.914761,0.919269,0.907633,0.913387,0.078193,,,34.266491,34.267631
Regex Based,0.208,1694370.6,0.656,0.680435,0.656,0.643945,0.16,,,,
